"Point.Forecast","Lo.80","Hi.80","Lo.95","Hi.95"
5746.29206037636,3110.93436331817,8381.64975743455,1715.86026856665,9776.72385218608
5746.29225446548,3081.60234509406,8410.9821638369,1671.00071509159,9821.58379383938
5746.29296778296,3052.59024372612,8439.99569183981,1626.63015736356,9865.95577820236
5746.29349504771,3023.88722265378,8468.69976744164,1582.73239564664,9909.85459444878
5746.29357424334,2995.48332141095,8497.10382707574,1539.29233542555,9953.29481306114
5746.29335744102,2967.36944825358,8525.21726662846,1496.29599157608,9996.29072330596
5746.29312221603,2939.53711504407,8553.04912938799,1453.73023567252,10038.8560087595
5746.29303163368,2911.97818473136,8580.607878536,1411.58253684761,10081.0035264198
5746.29307928511,2884.6847732872,8607.90138528301,1369.8408409133,10122.7453176569
5746.29317083946,2857.64928217884,8634.93705950008,1328.4935768523,10164.0927648266
5746.29322609166,2830.8644638682,8661.72198831512,1287.52970296965,10205.0567492137
5746.29322525174,2804.32344710761,8688.26300339587,1246.93872107505,10245.6477294284
5746.29319444181,2778.01970966944,8714.56667921418,1206.71064245391,10285.8757464297
5746.29316758462,2751.94702749728,8740.63930767196,1166.83593027577,10325.7504048935
5746.2931605363,2726.09943272747,8766.48688834513,1127.30544908704,10365.2808719856
5746.29316890112,2700.47119331494,8792.1151444873,1088.11043480825,10404.475902994
5746.29318015372,2675.05680776133,8817.52955254612,1049.24248025425,10443.3438800532
5746.29318557873,2649.85100221418,8842.73536894327,1010.69352437737,10481.8928467801
5746.29318426529,2624.8487221218,8867.73764640879,972.455837390057,10520.1305311405
5746.29318014884,2600.04511838901,8892.54124190867,934.522001157905,10558.0643591398
5746.29317721381,2575.43553220015,8917.15082222747,896.884888527993,10595.7014658996
5746.29317685146,2551.01548218166,8941.57087152126,859.537645094413,10633.0487086085
5746.29317812733,2526.78065483916,8965.80570141549,822.473674431464,10670.1126818232
5746.29317945574,2502.72689705831,8989.85946185316,785.68662573827,10706.8997331732
5746.29317993926,2478.85020905216,9013.73615082636,749.170382343648,10743.4159775349
5746.2931796451,2455.14673694881,9037.4396223414,712.919050223575,10779.6673090666
5746.29317912119,2431.61276515707,9060.9735930853,676.926946581648,10815.6594116607
5746.29317881673,2408.24470904525,9084.34164858821,641.188588958971,10851.3977686745
5746.29317883189,2385.03910830777,9107.547249356,605.698685221839,10886.8876724419
5746.29317901099,2361.99262103812,9130.59373698386,570.452124447681,10922.1342335743
5746.29317916155,2339.10201830028,9153.48434002282,535.443968506906,10957.1423898162
5746.29317919758,2316.36417898619,9176.22217940896,500.669444122186,10991.916914273
5746.29317914759,2293.77608486751,9198.81027342767,466.123935296482,11026.4624229987
5746.29317908367,2271.33481586066,9221.25154230668,431.802976109215,11060.7833820581
5746.29317905419,2249.03754555836,9243.54881255003,397.702243917843,11094.8841141905
5746.29317906284,2226.88153705111,9265.70482107458,363.817552978552,11128.7688051471
5746.29317908655,2204.8641390191,9287.72221915401,330.144848459821,11162.4415097133
5746.29317910287,2182.98278205331,9309.60357615242,296.680200801535,11195.9061574042
5746.29317910443,2161.23497517008,9331.35138303878,263.419800376824,11229.166557832
5746.29317909694,2139.61830250071,9352.96805569316,230.359952430356,11262.2264057635
5746.29317908945,2118.13042015086,9374.45593802803,197.497072280255,11295.0892858986
5746.29317908688,2096.76905322704,9395.81730494671,164.827680774584,11327.7586773992
5746.29317908868,2075.53199302394,9417.05436515342,132.348399990341,11360.237958187
5746.29317909167,2054.41709436121,9438.16926382214,100.055949158986,11392.5304090244
5746.29317909335,2033.42227305745,9459.16408512925,67.9471408014497,11424.6392173852
5746.2931790932,2012.54550353053,9480.04085465588,36.0188770574878,11456.5674811289
5746.29317909216,1991.78481651639,9500.80154166794,4.26814619709421,11488.3182119872
5746.29317909132,1971.13829689987,9521.44806128277,-27.3079806961732,11519.8943388788
5746.29317909114,1950.60408165217,9541.98227653011,-58.7123528792545,11551.2987110615
5746.29317909144,1930.18035786872,9562.40600031415,-89.9477429503086,11582.5341011332
5746.2931790918,1909.86536090161,9582.72099728199,-121.016849705215,11613.6032078888
5746.29317909196,1889.65737258048,9602.92898560344,-151.922300858628,11644.5086590425
5746.2931790919,1869.55471951675,9623.03163866706,-182.666655637553,11675.2530138214
5746.29317909177,1849.55577148628,9643.03058669726,-213.252407254697,11705.8387654382
5746.29317909168,1829.65893988644,9662.92741829691,-243.681985268217,11736.2683434516
5746.29317909167,1809.86267626329,9682.72368192006,-273.957757834064,11766.5441160174
5746.29317909171,1790.16547090525,9702.42088727818,-304.082033856826,11796.6683920403
5746.29317909176,1770.56585149954,9722.02050668398,-334.057065044588,11826.6434232281
5746.29317909177,1751.06238184783,9741.52397633571,-363.885047873107,11856.4714060566
5746.29317909176,1731.65366063816,9760.93269754536,-393.568125464099,11886.1544836476
5746.29317909174,1712.33832026992,9780.24803791357,-423.108389382231,11915.6947475657
5746.29317909173,1693.11502572923,9799.47133245424,-452.507881355026,11945.0942395385
5746.29317909173,1673.98247351216,9818.60388467131,-481.768594919717,11974.3549531032
5746.29317909174,1654.93939059326,9837.64696759022,-510.892477000735,12003.4788351842
5746.29317909174,1635.98453343704,9856.60182474645,-539.881429421464,12032.467787605
5746.29317909175,1617.11668705042,9875.46967113307,-568.737310353493,12061.323668537
5746.29317909174,1598.33466407384,9894.25169410965,-597.461935706567,12090.0482938901
5746.29317909174,1579.63730390929,9912.9490542742,-626.057080462144,12118.6434386456
5746.29317909174,1561.02347188345,9931.56288630003,-654.524479953331,12147.1108381368
5746.29317909174,1542.49205844411,9950.09429973937,-682.865831093807,12175.4521892773
5746.29317909174,1524.04197838836,9968.54437979512,-711.0827935582,12203.6691517417
5746.29317909174,1505.672170121,9986.91418806248,-739.176990916253,12231.7633490997
5746.29317909174,1487.38159494176,10005.2047632417,-767.150011722953,12259.7363699064
5746.29317909174,1469.16923635992,10023.4171218236,-795.003410566694,12287.5897687502
5746.29317909174,1451.03409943512,10041.5522587484,-822.73870907746,12315.3250672609
5746.29317909174,1432.97521014306,10059.6111480404,-850.357396896849,12342.9437550803
5746.29317909174,1414.99161476509,10077.5947434184,-877.860932611681,12370.4472907952
5746.29317909174,1397.08237930043,10095.5039788831,-905.250744652891,12397.8371028364
5746.29317909174,1379.24658890012,10113.3397692834,-932.528232161212,12425.1145903447
5746.29317909174,1361.48334732171,10131.1030108618,-959.694765821198,12452.2811240047
5746.29317909174,1343.79177640371,10148.7945817798,-986.751688664929,12479.3380468484
5746.29317909174,1326.17101555905,10166.4153426244,-1013.70031684679,12506.2866750303
5746.29317909174,1308.62022128651,10183.966136897,-1040.54194039053,12533.128298574
5746.29317909174,1291.13856669963,10201.4477914839,-1067.2778239099,12559.8641820934
5746.29317909174,1273.72524107206,10218.8611171114,-1093.90920730382,12586.4955654873
5746.29317909174,1256.37944939888,10236.2069087846,-1120.43730642742,12613.0236646109
5746.29317909174,1239.10041197301,10253.4859462105,-1146.86331373976,12639.4496719232
5746.29317909174,1221.88736397632,10270.6989942072,-1173.18839892925,12665.7747571127
5746.29317909174,1204.73955508451,10287.846803099,-1199.41370951784,12692.0000677013
5746.29317909174,1187.65624908557,10304.9301090979,-1225.54037144468,12718.1267296282
5746.29317909174,1170.63672351086,10321.9496346726,-1251.5694896302,12744.1558478137
5746.29317909174,1153.68026927865,10338.9060889048,-1277.50214852131,12770.0885067048
5746.29317909174,1136.78619034937,10355.8001678341,-1303.33941261867,12795.9257708022
5746.29317909174,1119.95380339224,10372.6325547912,-1329.08232698654,12821.66868517
5746.29317909174,1103.18243746275,10389.4039207207,-1354.73191774598,12847.3182759295
5746.29317909174,1086.47143369059,10406.1149244929,-1380.28919255218,12872.8755507357
5746.29317909174,1069.82014497764,10422.7662132058,-1405.75514105632,12898.3414992398
5746.29317909174,1053.22793570558,10439.3584224779,-1431.13073535274,12923.7170935362
5746.29317909174,1036.69418145276,10455.8921767307,-1456.41693041192,12949.0032885954
5746.29317909174,1020.21826872003,10472.3680894635,-1481.61466449986,12974.2010226833
5746.29317909174,1003.7995946651,10488.7867635184,-1506.72485958428,12999.3112177678
5746.29317909174,987.43756684516,10505.1487913383,-1531.74842172826,13024.3347799117
5746.29317909174,971.131602967466,10521.454755216,-1556.68624147171,13049.2725996552
5746.29317909174,954.881130647507,10537.705227536,-1581.5391942012,13074.1255523847
5746.29317909174,938.685587174587,10553.9007710089,-1606.30814050848,13098.894498692
5746.29317909174,922.544419284452,10570.041938899,-1630.99392653819,13123.5802847217
5746.29317909174,906.457082938769,10586.1292752447,-1655.59738432518,13148.1837425087
5746.29317909174,890.423043111153,10602.1633150723,-1680.11933212168,13172.7056903052
5746.29317909174,874.441773579559,10618.1445846039,-1704.56057471486,13197.1469328983
5746.29317909174,858.512756724763,10634.0736014587,-1728.92190373502,13221.5082619185
5746.29317909174,842.635483334745,10649.9508748487,-1753.20409795473,13245.7904561382
5746.29317909174,826.809452414753,10665.7769057687,-1777.40792357936,13269.9942817628
5746.29317909174,811.034171002845,10681.5521871806,-1801.53413452911,13294.1204927126
5746.29317909174,795.309153990722,10697.2772041928,-1825.58347271313,13318.1698308966
5746.29317909174,779.633923949671,10712.9524342338,-1849.55666829562,13342.1430264791
5746.29317909174,764.008010961431,10728.5783472221,-1873.45443995453,13366.040798138
5746.29317909174,748.430952453819,10744.1554057297,-1897.27749513298,13389.8638533165
5746.29317909174,732.902293040957,10759.6840651425,-1921.02653028356,13413.612888467
5746.29317909174,717.421584367935,10775.1647738156,-1944.70223110593,13437.2885892894
5746.29317909174,701.988384959765,10790.5979732237,-1968.30527277783,13460.8916309613
5746.29317909174,686.60226007448,10805.984098109,-1991.83632017972,13484.4226783632
5746.29317909174,671.262781560252,10821.3235766232,-2015.29602811331,13507.8823862968
5746.29317909174,655.969527716367,10836.6168304671,-2038.68504151419,13531.2713996977
5746.29317909174,640.722083157965,10851.8642750255,-2062.00399565869,13554.5903538422
5746.29317909174,625.520038684396,10867.0663194991,-2085.25351636518,13577.8398745487
5746.29317909174,610.36299115108,10882.2233670324,-2108.43422019011,13601.0205783736
5746.29317909174,595.250543344771,10897.3358148387,-2131.5467146187,13624.1330728022
5746.29317909174,580.182303862098,10912.4040543214,-2154.59159825077,13647.1779564343
5746.29317909174,565.157886991286,10927.4284711922,-2177.56946098155,13670.155819165
5746.29317909174,550.17691259695,10942.4094455865,-2200.48088417796,13693.0672423614
5746.29317909174,535.239006007886,10957.3473521756,-2223.32644085016,13715.9127990336
5746.29317909174,520.34379790773,10972.2425602758,-2246.10669581877,13738.6930540023
5746.29317909174,505.490924228422,10987.0954339551,-2268.82220587786,13761.4085640613
5746.29317909174,490.680026046386,11001.9063321371,-2291.47351995366,13784.0598781371
5746.29317909174,475.910749481322,11016.6756087022,-2314.06117925938,13806.6475374429
5746.29317909174,461.182745597553,11031.4036125859,-2336.5857174461,13829.1720756296
5746.29317909174,446.495670307843,11046.0906878756,-2359.04766074982,13851.6340189333
5746.29317909174,431.849184279593,11060.7371739039,-2381.44752813498,13874.0338863185
5746.29317909174,417.242952843371,11075.3434053401,-2403.78583143429,13896.3721896178
5746.29317909174,402.676645903689,11089.9097122798,-2426.06307548526,13918.6494336687
5746.29317909174,388.149937851956,11104.4364203315,-2448.27975826324,13940.8661164467
5746.29317909174,373.662507481558,11118.9238507019,-2470.43637101135,13963.0227291948
5746.29317909174,359.214037904992,11133.3723202785,-2492.53339836722,13985.1197565507
5746.29317909174,344.804216472985,11147.7821417105,-2514.57131848663,14007.1576766701
5746.29317909174,330.432734695565,11162.1536234879,-2536.5506031643,14029.1369613478
5746.29317909174,316.099288165007,11176.4870700185,-2558.47171795166,14051.0580761351
5746.29317909174,301.803576480592,11190.7827817029,-2580.33512227197,14072.9214804555
5746.29317909174,287.545303175159,11205.0410550083,-2602.14126953261,14094.7276277161
5746.29317909174,273.324175643367,11219.2621825401,-2623.89060723485,14116.4769654183
5746.29317909174,259.139905071635,11233.4464531119,-2645.58357708094,14138.1699352644
5746.29317909174,244.992206369702,11247.5941518138,-2667.22061507881,14159.8069732623
5746.29317909174,230.880798103774,11261.7055600797,-2688.8021516443,14181.3885098278
5746.29317909174,216.80540243121,11275.7809557523,-2710.32861170106,14202.9149698845
5746.29317909174,202.765745036678,11289.8206131468,-2731.80041477819,14224.3867729617
5746.29317909174,188.761555069796,11303.8248031137,-2753.21797510561,14245.8043332891
5746.29317909174,174.792565084157,11317.7937930993,-2774.58170170729,14267.1680598908
5746.29317909174,160.85851097774,11331.7278472057,-2795.89199849243,14288.4783566759
5746.29317909174,146.959131934645,11345.6272262488,-2817.14926434451,14309.735622528
5746.29317909174,133.094170368146,11359.4921878153,-2838.35389320844,14330.9402513919
5746.29317909174,119.26337186498,11373.3229863185,-2859.50627417574,14352.0926323592
5746.29317909174,105.466485130889,11387.1198730526,-2880.6067915678,14373.1931497513
5746.29317909174,91.7032619373404,11400.8830962461,-2901.65582501741,14394.2421832009
5746.29317909174,77.97345706943,11414.6129011141,-2922.65374954839,14415.2401077319
5746.29317909174,64.2768282748957,11428.3095299086,-2943.60093565361,14436.1872938371
5746.29317909174,50.6131362142569,11441.9732219692,-2964.49774937122,14457.0841075547
5746.29317909174,36.9821444120089,11455.6042137715,-2985.3445523593,14477.9309105428
5746.29317909174,23.3836192088802,11469.2027389746,-3006.14170196885,14498.7280601523
5746.29317909174,9.81732971509427,11482.7690284684,-3026.88955131533,14519.4759094988
5746.29317909174,-3.71695223536881,11496.3033104189,-3047.58844934855,14540.174807532
5746.29317909174,-17.2194521295442,11509.805810313,-3068.23874092117,14560.8250991047
5746.29317909174,-30.6903928193105,11523.2767510028,-3088.84076685572,14581.4271250392
5746.29317909174,-44.1299945643141,11536.7163527478,-3109.39486401027,14601.9812221938
5746.29317909174,-57.538475073975,11550.1248332575,-3129.90136534264,14622.4877235261
5746.29317909174,-70.9160495486421,11563.5024077321,-3150.36059997337,14642.9469581569
5746.29317909174,-84.2629307198886,11576.8492889034,-3170.77289324731,14663.3592514308
5746.29317909174,-97.5793288899831,11590.1656870735,-3191.13856679404,14683.7249249775
5746.29317909174,-110.86545197055,11603.451810154,-3211.45793858694,14704.0442967704
5746.29317909174,-124.121505520444,11616.7078637039,-3231.73132300116,14724.3176811846
5746.29317909174,-137.347692782855,11629.9340509663,-3251.95903087032,14744.5453890538
5746.29317909174,-150.544214721671,11643.1305729052,-3272.14136954218,14764.7277277257
5746.29317909174,-163.711270057095,11656.2976282406,-3292.27864293306,14784.8650011165
5746.29317909174,-176.849055300569,11669.4354134841,-3312.37115158127,14804.9575097648
5746.29317909174,-189.957764788986,11682.5441229725,-3332.41919269944,14825.0055508829
5746.29317909174,-203.03759071823,11695.6239489017,-3352.42306022581,14845.0094184093
5746.29317909174,-216.088723176058,11708.6750813595,-3372.38304487453,14864.969403058
5746.29317909174,-229.111350174329,11721.6977083578,-3392.29943418491,14884.8857923684
5746.29317909174,-242.105657680603,11734.6920158641,-3412.17251256979,14904.7588707533
5746.29317909174,-255.071829649124,11747.6581878326,-3432.00256136291,14924.5889195464
5746.29317909174,-268.01004805121,11760.5964062347,-3451.78985886539,14944.3762170489
5746.29317909174,-280.920492905047,11773.5068510885,-3471.53468039129,14964.1210385748
5746.29317909174,-293.803342304907,11786.3897004884,-3491.23729831229,14983.8236564958
5746.29317909174,-306.65877244982,11799.2451306333,-3510.89798210154,15003.484340285
5746.29317909174,-319.486957671681,11812.0733158552,-3530.51699837669,15023.1033565602
5746.29317909174,-332.288070462842,11824.8744286463,-3550.09461094201,15042.6809691255
5746.29317909174,-345.06228150317,11837.6486396867,-3569.63108082983,15062.2174390133
5746.29317909174,-357.809759686596,11850.3961178701,-3589.12666634114,15081.7130245246
5746.29317909174,-370.530672147169,11863.1170303307,-3608.5816230854,15101.1679812689
5746.29317909174,-383.225184284627,11875.8115424681,-3627.99620401968,15120.5825622032
5746.29317909174,-395.89345978948,11888.479817973,-3647.37065948702,15139.9570176705
5746.29317909174,-408.535660667645,11901.1220188511,-3666.70523725409,15159.2915954376
5746.29317909174,-421.151947264615,11913.7383054481,-3686.00018254814,15178.5865407316
5746.29317909174,-433.742478289181,11926.3288364727,-3705.25573809334,15197.8420962768
5746.29317909174,-446.307410836736,11938.8937690202,-3724.47214414636,15217.0585023298
5746.29317909174,-458.846900412139,11951.4332585956,-3743.64963853135,15236.2359967148
5746.29317909174,-471.361100952166,11963.9474591357,-3762.78845667429,15255.3748148578
5746.29317909174,-483.850164847562,11976.436523031,-3781.88883163673,15274.4751898202
5746.29317909174,-496.314242964693,11988.9006011482,-3800.95099414885,15293.5373523323
5746.29317909174,-508.753484666809,12001.3398428503,-3819.97517264203,15312.5615308255
5746.29317909174,-521.168037834923,12013.7543960184,-3838.96159328076,15331.5479514642
5746.29317909174,-533.558048888325,12026.1444070718,-3857.91047999403,15350.4968381775
5746.29317909174,-545.923662804732,12038.5100209882,-3876.82205450613,15369.4084126896
5746.29317909174,-558.265023140078,12050.8513813236,-3895.6965363669,15388.2828945504
5746.29317909174,-570.58227204796,12063.1686302314,-3914.5341429815,15407.120501165
5746.29317909174,-582.875550298737,12075.4619084822,-3933.33508963964,15425.9214478231
5746.29317909174,-595.14499729831,12087.7313554818,-3952.09958954422,15444.6859477277
5746.29317909174,-607.390751106554,12099.97710929,-3970.82785383962,15463.4142120231
5746.29317909174,-619.612948455456,12112.1993066389,-3989.52009163936,15482.1064498228
5746.29317909174,-631.811724766914,12124.3980829504,-4008.17651005336,15500.7628682369
5746.29317909174,-643.987214170257,12136.5735723537,-4026.79731421473,15519.3836723982
5746.29317909174,-656.139549519438,12148.7259077029,-4045.38270730606,15537.9690654895
5746.29317909174,-668.268862409961,12160.8552205934,-4063.93289058529,15556.5192487688
5746.29317909174,-680.375283195494,12172.961641379,-4082.44806341117,15575.0344215947
5746.29317909174,-692.458941004222,12185.0452991877,-4100.92842326821,15593.5147814517
5746.29317909174,-704.519963754914,12197.1063219384,-4119.37416579128,15611.9605239748
5746.29317909174,-716.558478172723,12209.1448363562,-4137.78548478978,15630.3718429733
5746.29317909174,-728.574609804718,12221.1609679882,-4156.16257227139,15648.7489304549
5746.29317909174,-740.568483035162,12233.1548412186,-4174.50561846541,15667.0919766489
5746.29317909174,-752.540221100534,12245.126579284,-4192.81481184578,15685.4011700293
5746.29317909174,-764.489946104303,12257.0763042878,-4211.09033915365,15703.6766973371
5746.29317909174,-776.417779031458,12269.0041372149,-4229.33238541957,15721.9187436031
5746.29317909174,-788.323839762795,12280.9101979463,-4247.54113398542,15740.1274921689
5746.29317909174,-800.208247088982,12292.7946052725,-4265.71676652583,15758.3031247093
5746.29317909174,-812.071118724379,12304.6574769079,-4283.85946306939,15776.4458212529
5746.29317909174,-823.912571320648,12316.4989295041,-4301.96940201942,15794.5557602029
5746.29317909174,-835.732720480129,12328.3190786636,-4320.04676017444,15812.6331183579
5746.29317909174,-847.53168076902,12340.1180389525,-4338.09171274833,15830.6780709318
5746.29317909174,-859.309565730314,12351.8959239138,-4356.10443339011,15848.6907915736
5746.29317909174,-871.066487896562,12363.65284608,-4374.08509420347,15866.671452387
5746.29317909174,-882.802558802413,12375.3889169859,-4392.03386576593,15884.6202239494
5746.29317909174,-894.517888996955,12387.1042471804,-4409.95091714773,15902.5372753312
5746.29317909174,-906.212588055869,12398.7989462394,-4427.83641593043,15920.4227741139
5746.29317909174,-917.886764593385,12410.4731227769,-4445.69052822514,15938.2768864086
5746.29317909174,-929.540526274052,12422.1268844575,-4463.51341869058,15956.0997768741
5746.29317909174,-941.173979824321,12433.7603380078,-4481.30525055078,15973.8916087343
5746.29317909174,-952.787231043948,12445.3735892274,-4499.0661856125,15991.652543796
5746.29317909174,-964.380384817224,12456.9667430007,-4516.79638428243,16009.3827424659
5746.29317909174,-975.953545124019,12468.5399033075,-4534.49600558404,16027.0823637675
5746.29317909174,-987.506815050675,12480.0931732342,-4552.16520717429,16044.7515653578
5746.29317909174,-999.040296800707,12491.6266549842,-4569.80414535998,16062.3905035435
5746.29317909174,-1010.55409170536,12503.1404498888,-4587.41297511386,16079.9993332973
5746.29317909174,-1022.04830023398,12514.6346584175,-4604.99185009055,16097.578208274
5746.29317909174,-1033.52302200427,12526.1093801878,-4622.54092264218,16115.1272808257
5746.29317909174,-1044.97835579234,12537.5647139758,-4640.06034383376,16132.6467020172
5746.29317909174,-1056.41439954265,12549.0007577261,-4657.55026345841,16150.1366216419
5746.29317909174,-1067.83125037773,12560.4176085612,-4675.01083005225,16167.5971882357
5746.29317909174,-1079.22900460787,12571.8153627914,-4692.44219090913,16185.0285490926
5746.29317909174,-1090.60775774056,12583.194115924,-4709.84449209517,16202.4308502787
5746.29317909174,-1101.96760448983,12594.5539626733,-4727.21787846297,16219.8042366465
5746.29317909174,-1113.30863878546,12605.8949969689,-4744.56249366573,16237.1488518492
5746.29317909174,-1124.63095378202,12617.2173119655,-4761.87848017108,16254.4648383546
5746.29317909174,-1135.93464186783,12628.5210000513,-4779.16597927475,16271.7523374582
5746.29317909174,-1147.21979467373,12639.8061528572,-4796.42513111402,16289.0114892975
5746.29317909174,-1158.48650308174,12651.0728612652,-4813.65607468096,16306.2424328644
5746.29317909174,-1169.73485723363,12662.3212154171,-4830.85894783549,16323.445306019
5746.29317909174,-1180.96494653931,12673.5513047228,-4848.03388731828,16340.6202455018
5746.29317909174,-1192.17685968513,12684.7632178686,-4865.1810287634,16357.7673869469
5746.29317909174,-1203.37068464205,12695.9570428255,-4882.3005067108,16374.8868648943
5746.29317909174,-1214.54650867368,12707.1328668572,-4899.39245461868,16391.9788128022
5746.29317909174,-1225.70441834423,12718.2907765277,-4916.45700487558,16409.0433630591
5746.29317909174,-1236.84449952637,12729.4308577099,-4933.49428881238,16426.0806469959
5746.29317909174,-1247.96683740885,12740.5531955923,-4950.50443671406,16443.0907948975
5746.29317909174,-1259.07151650418,12751.6578746877,-4967.48757783134,16460.0739360148
5746.29317909174,-1270.15862065609,12762.7449788396,-4984.44384039215,16477.0301985756
5746.29317909174,-1281.22823304693,12773.8145912304,-5001.3733516129,16493.9597097964
5746.29317909174,-1292.28043620492,12784.8667943884,-5018.27623770964,16510.8625958931
5746.29317909174,-1303.31531201138,12795.9016701949,-5035.152623909,16527.7389820925
5746.29317909174,-1314.33294170775,12806.9192998912,-5052.00263445908,16544.5889926426
5746.29317909174,-1325.33340590262,12817.9197640861,-5068.82639264004,16561.4127508235
5746.29317909174,-1336.31678457856,12828.903142762,-5085.62402077471,16578.2103789582
5746.29317909174,-1347.28315709897,12839.8695152825,-5102.39564023889,16594.9819984224
5746.29317909174,-1358.23260221468,12850.8189603982,-5119.14137147163,16611.7277296551
5746.29317909174,-1369.16519807066,12861.7515562541,-5135.86133398529,16628.4476921688
5746.29317909174,-1380.08102221241,12872.6673803959,-5152.55564637555,16645.142004559
5746.29317909174,-1390.98015159249,12883.566509776,-5169.22442633112,16661.8107845146
5746.29317909174,-1401.86266257674,12894.4490207602,-5185.86779064353,16678.454148827
5746.29317909174,-1412.72863095061,12905.3149891341,-5202.4858552166,16695.0722134001
5746.29317909174,-1423.57813192528,12916.1644901088,-5219.07873507591,16711.6650932594
5746.29317909174,-1434.41124014373,12926.9975983272,-5235.64654437803,16728.2329025615
5746.29317909174,-1445.22802968674,12937.8143878702,-5252.18939641976,16744.7757546033
5746.29317909174,-1456.0285740788,12948.6149322623,-5268.7074036471,16761.2937618306
5746.29317909174,-1466.81294629395,12959.3993044774,-5285.20067766418,16777.7870358477
5746.29317909174,-1477.58121876149,12970.167576945,-5301.66932924211,16794.2556874256
5746.29317909174,-1488.33346337173,12980.9198215552,-5318.11346832759,16810.6998265111
5746.29317909174,-1499.06975148152,12991.656109665,-5334.53320405153,16827.119562235
5746.29317909174,-1509.79015391981,13002.3765121033,-5350.92864473744,16843.5150029209
5746.29317909174,-1520.4947409931,13013.0810991766,-5367.29989790984,16859.8862560933
5746.29317909174,-1531.18358249079,13023.7699406743,-5383.64707030242,16876.2334284859
5746.29317909174,-1541.85674769055,13034.443105874,-5399.97026786621,16892.5566260497
5746.29317909174,-1552.51430536348,13045.100663547,-5416.26959577755,16908.855953961
5746.29317909174,-1563.15632377935,13055.7426819628,-5432.54515844604,16925.1315166295
5746.29317909174,-1573.78287071166,13066.3692288951,-5448.79705952229,16941.3834177058
5746.29317909174,-1584.39401344269,13076.9803716262,-5465.02540190568,16957.6117600892
5746.29317909174,-1594.98981876845,13087.5761769519,-5481.2302877519,16973.8166459354
5746.29317909174,-1605.57035300364,13098.1567111871,-5497.41181848052,16989.998176664
