"date","energy"
2006-12-11,94654
2006-12-12,91560
2006-12-13,69097
2006-12-14,65380
2006-12-15,65114
2006-12-16,79443
2006-12-17,83454
2006-12-18,65408
2006-12-19,70098
2006-12-20,95508
2006-12-21,91847
2006-12-22,68880
2006-12-23,59227
2006-12-24,74515
2006-12-25,76048
2006-12-26,63651
2006-12-27,83405
2006-12-28,97706
2006-12-29,92778
2006-12-30,89453
2006-12-31,72212
2007-01-01,60319
2007-01-02,73059
2007-01-03,87633
2007-01-04,64645
2007-01-05,54320
2007-01-06,53291
2007-01-07,61404
2007-01-08,58583
2007-01-09,90489
2007-01-10,109935
2007-01-11,111573
2007-01-12,76664
2007-01-13,62524
2007-01-14,58583
2007-01-15,55405
2007-01-16,63105
2007-01-17,115682
2007-01-18,117299
2007-01-19,91560
2007-01-20,114051
2007-01-21,131586
2007-01-22,103957
2007-01-23,98406
2007-01-24,107030
2007-01-25,112959
2007-01-26,131215
2007-01-27,96628
2007-01-28,85862
2007-01-29,136283
2007-01-30,122633
2007-01-31,124838
2007-02-01,131075
2007-02-02,100828
2007-02-03,103509
2007-02-04,108262
2007-02-05,132321
2007-02-06,157122
2007-02-07,113414
2007-02-08,130739
2007-02-09,129626
2007-02-10,122710
2007-02-11,131362
2007-02-12,108507
2007-02-13,80045
2007-02-14,89964
2007-02-15,127022
2007-02-16,136353
2007-02-17,131817
2007-02-18,115038
2007-02-19,131621
2007-02-20,88767
2007-02-21,71883
2007-02-22,69818
2007-02-23,90419
2007-02-24,109739
2007-02-25,96656
2007-02-26,67522
2007-02-27,78274
2007-02-28,79786
2007-03-01,76146
2007-03-02,54033
2007-03-03,62188
2007-03-04,82054
2007-03-05,91238
2007-03-06,96194
2007-03-07,91280
2007-03-08,99148
2007-03-09,94514
2007-03-10,73255
2007-03-11,NA
2007-03-12,77938
2007-03-13,66003
2007-03-14,52731
2007-03-15,49882
2007-03-16,60361
2007-03-17,102648
2007-03-18,105728
2007-03-19,94115
2007-03-20,60130
2007-03-21,69405
2007-03-22,60088
2007-03-23,50442
2007-03-24,51548
2007-03-25,53361
2007-03-26,60795
2007-03-27,51709
2007-03-28,49833
2007-03-29,56476
2007-03-30,68397
2007-03-31,59941
2007-04-01,52836
2007-04-02,55209
2007-04-03,51499
2007-04-04,52745
2007-04-05,51359
2007-04-06,71358
2007-04-07,92085
2007-04-08,94073
2007-04-09,82887
2007-04-10,77343
2007-04-11,69496
2007-04-12,51534
2007-04-13,52934
2007-04-14,63756
2007-04-15,55580
2007-04-16,67109
2007-04-17,59388
2007-04-18,62209
2007-04-19,65716
2007-04-20,60501
2007-04-21,60963
2007-04-22,55811
2007-04-23,53669
2007-04-24,54509
2007-04-25,61782
2007-04-26,53270
2007-04-27,57204
2007-04-28,57449
2007-04-29,54348
2007-04-30,57204
2007-05-01,59997
2007-05-02,65870
2007-05-03,49287
2007-05-04,49490
2007-05-05,51751
2007-05-06,53480
2007-05-07,60914
2007-05-08,54537
2007-05-09,52283
2007-05-10,55790
2007-05-11,65835
2007-05-12,63203
2007-05-13,51478
2007-05-14,52598
2007-05-15,54789
2007-05-16,60676
2007-05-17,50624
2007-05-18,50897
2007-05-19,53109
2007-05-20,56224
2007-05-21,55454
2007-05-22,52143
2007-05-23,54313
2007-05-24,55958
2007-05-25,63364
2007-05-26,77406
2007-05-27,84826
2007-05-28,85414
2007-05-29,81298
2007-05-30,67795
2007-05-31,72044
2007-06-01,74452
2007-06-02,75390
2007-06-03,72247
2007-06-04,79632
2007-06-05,86597
2007-06-06,74991
2007-06-07,87556
2007-06-08,108843
2007-06-09,100492
2007-06-10,70868
2007-06-11,67284
2007-06-12,68040
2007-06-13,65366
2007-06-14,51429
2007-06-15,51142
2007-06-16,60844
2007-06-17,83930
2007-06-18,99659
2007-06-19,108409
2007-06-20,81011
2007-06-21,77931
2007-06-22,86065
2007-06-23,81389
2007-06-24,92785
2007-06-25,93156
2007-06-26,102746
2007-06-27,110096
2007-06-28,113421
2007-06-29,104041
2007-06-30,92435
2007-07-01,85855
2007-07-02,69629
2007-07-03,71155
2007-07-04,85841
2007-07-05,101584
2007-07-06,111188
2007-07-07,110117
2007-07-08,110635
2007-07-09,117173
2007-07-10,111650
2007-07-11,108360
2007-07-12,97048
2007-07-13,81746
2007-07-14,87598
2007-07-15,107128
2007-07-16,105749
2007-07-17,98077
2007-07-18,99407
2007-07-19,116060
2007-07-20,99729
2007-07-21,76440
2007-07-22,70224
2007-07-23,76209
2007-07-24,81739
2007-07-25,86835
2007-07-26,94885
2007-07-27,104979
2007-07-28,100989
2007-07-29,107128
2007-07-30,85449
2007-07-31,95284
2007-08-01,95109
2007-08-02,101661
2007-08-03,99400
2007-08-04,94696
2007-08-05,99351
2007-08-06,94619
2007-08-07,92757
2007-08-08,95417
2007-08-09,101661
2007-08-10,99400
2007-08-11,94696
2007-08-12,99351
2007-08-13,94619
2007-08-14,92757
2007-08-15,96999
2007-08-16,114100
2007-08-17,100779
2007-08-18,97069
2007-08-19,94129
2007-08-20,115612
2007-08-21,122052
2007-08-22,92050
2007-08-23,86450
2007-08-24,96348
2007-08-25,116683
2007-08-26,109424
2007-08-27,91091
2007-08-28,89670
2007-08-29,84798
2007-08-30,79247
2007-08-31,81655
2007-09-01,88235
2007-09-02,76146
2007-09-03,85288
2007-09-04,83167
2007-09-05,85449
2007-09-06,86828
2007-09-07,85134
2007-09-08,81837
2007-09-09,89656
2007-09-10,97090
2007-09-11,103614
2007-09-12,81767
2007-09-13,74627
2007-09-14,76545
2007-09-15,69188
2007-09-16,53795
2007-09-17,50743
2007-09-18,51828
2007-09-19,55867
2007-09-20,55328
2007-09-21,65611
2007-09-22,80717
2007-09-23,86716
2007-09-24,66143
2007-09-25,66528
2007-09-26,76986
2007-09-27,70945
2007-09-28,73234
2007-09-29,56252
2007-09-30,56259
2007-10-01,55972
2007-10-02,64827
2007-10-03,77987
2007-10-04,75089
2007-10-05,78792
2007-10-06,84231
2007-10-07,85337
2007-10-08,83468
2007-10-09,87780
2007-10-10,73717
2007-10-11,56581
2007-10-12,49147
2007-10-13,52255
2007-10-14,54068
2007-10-15,51345
2007-10-16,51597
2007-10-17,57001
2007-10-18,61936
2007-10-19,71253
2007-10-20,63245
2007-10-21,55349
2007-10-22,57421
2007-10-23,65331
2007-10-24,73969
2007-10-25,63357
2007-10-26,61250
2007-10-27,59010
2007-10-28,52024
2007-10-29,58247
2007-10-30,62797
2007-10-31,55930
2007-11-01,50981
2007-11-02,54803
2007-11-03,58219
2007-11-04,67298
2007-11-05,64764
2007-11-06,65506
2007-11-07,82397
2007-11-08,87570
2007-11-09,83727
2007-11-10,86485
2007-11-11,90468
2007-11-12,74529
2007-11-13,57883
2007-11-14,53144
2007-11-15,64148
2007-11-16,93205
2007-11-17,98504
2007-11-18,74144
2007-11-19,67172
2007-11-20,64617
2007-11-21,61054
2007-11-22,58373
2007-11-23,74319
2007-11-24,100485
2007-11-25,91791
2007-11-26,62776
2007-11-27,54691
2007-11-28,83440
2007-11-29,84182
2007-11-30,87549
2007-12-01,103852
2007-12-02,90405
2007-12-03,66507
2007-12-04,108591
2007-12-05,108906
2007-12-06,114506
2007-12-07,111433
2007-12-08,78988
2007-12-09,72163
2007-12-10,58016
2007-12-11,60683
2007-12-12,58891
2007-12-13,57204
2007-12-14,58982
2007-12-15,90776
2007-12-16,73304
2007-12-17,117432
2007-12-18,124313
2007-12-19,105805
2007-12-20,105546
2007-12-21,95893
2007-12-22,76188
2007-12-23,67298
2007-12-24,74571
2007-12-25,90062
2007-12-26,99050
2007-12-27,88802
2007-12-28,85295
2007-12-29,60333
2007-12-30,74123
2007-12-31,78211
2008-01-01,85561
2008-01-02,133952
2008-01-03,157388
2008-01-04,152103
2008-01-05,121135
2008-01-06,78316
2008-01-07,64792
2008-01-08,58870
2008-01-09,54761
2008-01-10,64855
2008-01-11,57470
2008-01-12,70875
2008-01-13,87073
2008-01-14,93401
2008-01-15,123032
2008-01-16,124971
2008-01-17,105175
2008-01-18,97426
2008-01-19,114618
2008-01-20,144431
2008-01-21,162708
2008-01-22,113393
2008-01-23,86317
2008-01-24,110467
2008-01-25,141610
2008-01-26,140777
2008-01-27,126518
2008-01-28,125433
2008-01-29,98511
2008-01-30,73346
2008-01-31,112441
2008-02-01,70210
2008-02-02,86184
2008-02-03,82089
2008-02-04,68278
2008-02-05,57939
2008-02-06,51597
2008-02-07,51275
2008-02-08,66052
2008-02-09,70791
2008-02-10,72884
2008-02-11,108745
2008-02-12,92253
2008-02-13,57148
2008-02-14,93737
2008-02-15,85379
2008-02-16,86121
2008-02-17,85484
2008-02-18,55748
2008-02-19,76594
2008-02-20,84896
2008-02-21,108570
2008-02-22,103950
2008-02-23,90699
2008-02-24,98917
2008-02-25,91441
2008-02-26,76671
2008-02-27,89327
2008-02-28,127820
2008-02-29,111405
2008-03-01,76748
2008-03-02,88816
2008-03-03,73129
2008-03-04,55006
2008-03-05,50974
2008-03-06,60403
2008-03-07,63840
2008-03-08,57897
2008-03-09,NA
2008-03-10,90755
2008-03-11,69265
2008-03-12,62153
2008-03-13,63343
2008-03-14,54789
2008-03-15,56224
2008-03-16,69062
2008-03-17,84287
2008-03-18,85589
2008-03-19,56889
2008-03-20,51758
2008-03-21,70133
2008-03-22,63665
2008-03-23,73059
2008-03-24,81263
2008-03-25,84749
2008-03-26,69097
2008-03-27,55643
2008-03-28,51954
2008-03-29,72646
2008-03-30,92603
2008-03-31,64876
2008-04-01,51569
2008-04-02,53102
2008-04-03,70826
2008-04-04,53613
2008-04-05,54530
2008-04-06,63217
2008-04-07,78995
2008-04-08,75320
2008-04-09,67375
2008-04-10,56595
2008-04-11,54495
2008-04-12,57246
2008-04-13,52948
2008-04-14,65072
2008-04-15,70385
2008-04-16,71085
2008-04-17,65499
2008-04-18,55734
2008-04-19,55069
2008-04-20,53886
2008-04-21,54544
2008-04-22,52787
2008-04-23,51352
2008-04-24,52948
2008-04-25,54495
2008-04-26,62167
2008-04-27,57400
2008-04-28,52248
2008-04-29,49203
2008-04-30,53410
2008-05-01,53347
2008-05-02,55349
2008-05-03,61404
2008-05-04,62475
2008-05-05,51597
2008-05-06,51576
2008-05-07,56973
2008-05-08,52955
2008-05-09,61929
2008-05-10,54208
2008-05-11,51660
2008-05-12,57953
2008-05-13,56203
2008-05-14,55573
2008-05-15,55258
2008-05-16,58051
2008-05-17,55608
2008-05-18,58450
2008-05-19,52962
2008-05-20,57498
2008-05-21,52528
2008-05-22,53473
2008-05-23,54936
2008-05-24,56798
2008-05-25,59752
2008-05-26,65198
2008-05-27,70112
2008-05-28,54131
2008-05-29,52087
2008-05-30,59129
2008-05-31,82082
2008-06-01,85694
2008-06-02,68978
2008-06-03,65310
2008-06-04,92869
2008-06-05,103390
2008-06-06,103124
2008-06-07,126028
2008-06-08,131194
2008-06-09,128016
2008-06-10,121135
2008-06-11,106092
2008-06-12,90762
2008-06-13,87864
2008-06-14,98588
2008-06-15,87787
2008-06-16,96152
2008-06-17,92218
2008-06-18,79114
2008-06-19,81445
2008-06-20,84931
2008-06-21,74417
2008-06-22,87738
2008-06-23,88060
2008-06-24,90041
2008-06-25,102158
2008-06-26,114478
2008-06-27,118139
2008-06-28,126119
2008-06-29,118706
2008-06-30,93128
2008-07-01,86142
2008-07-02,88851
2008-07-03,101717
2008-07-04,120351
2008-07-05,110054
2008-07-06,96803
2008-07-07,95557
2008-07-08,94752
2008-07-09,75943
2008-07-10,80332
2008-07-11,76727
2008-07-12,87367
2008-07-13,95060
2008-07-14,97328
2008-07-15,84448
2008-07-16,85246
2008-07-17,86576
2008-07-18,98896
2008-07-19,112798
2008-07-20,115850
2008-07-21,116424
2008-07-22,109949
2008-07-23,97440
2008-07-24,86436
2008-07-25,85372
2008-07-26,96376
2008-07-27,107450
2008-07-28,103054
2008-07-29,115787
2008-07-30,121233
2008-07-31,115269
2008-08-01,110705
2008-08-02,120078
2008-08-03,109389
2008-08-04,107401
2008-08-05,113925
2008-08-06,114359
2008-08-07,103768
2008-08-08,92939
2008-08-09,90251
2008-08-10,89719
2008-08-11,79205
2008-08-12,75453
2008-08-13,65730
2008-08-14,78134
2008-08-15,88823
2008-08-16,86933
2008-08-17,83685
2008-08-18,89712
2008-08-19,94129
2008-08-20,92134
2008-08-21,82754
2008-08-22,83076
2008-08-23,84511
2008-08-24,89446
2008-08-25,96761
2008-08-26,84938
2008-08-27,75621
2008-08-28,86016
2008-08-29,101955
2008-08-30,104405
2008-08-31,97027
2008-09-01,85862
2008-09-02,76370
2008-09-03,86562
2008-09-04,93149
2008-09-05,83440
2008-09-06,84182
2008-09-07,92218
2008-09-08,88718
2008-09-09,93996
2008-09-10,67557
2008-09-11,72821
2008-09-12,85162
2008-09-13,106407
2008-09-14,110432
2008-09-15,99876
2008-09-16,63749
2008-09-17,55286
2008-09-18,56553
2008-09-19,53123
2008-09-20,55209
2008-09-21,57169
2008-09-22,54642
2008-09-23,51597
2008-09-24,50197
2008-09-25,52157
2008-09-26,66206
2008-09-27,76111
2008-09-28,70343
2008-09-29,69195
2008-09-30,61299
2008-10-01,57834
2008-10-02,49896
2008-10-03,51016
2008-10-04,54698
2008-10-05,56742
2008-10-06,54845
2008-10-07,50463
2008-10-08,52045
2008-10-09,56637
2008-10-10,55895
2008-10-11,55468
2008-10-12,56686
2008-10-13,54271
2008-10-14,54026
2008-10-15,55426
2008-10-16,59696
2008-10-17,51954
2008-10-18,57463
2008-10-19,61586
2008-10-20,66892
2008-10-21,61026
2008-10-22,64463
2008-10-23,68460
2008-10-24,64729
2008-10-25,55153
2008-10-26,54054
2008-10-27,61600
2008-10-28,82131
2008-10-29,85477
